id,status,timestamp,jenis_layanan,nama,program_studi,nim
1,Sudah Dilayani,2026-02-14 08:09:42,Pengunduran Diri,Davin Pratama,Biologi,122000121
2,Pending,2026-04-25 01:30:24,Pengunduran Diri,Syahrul,Sains Data,122450009
3,Pending,2026-04-27 16:28:48,Pengunduran Diri,Syahrul,Farmasi,122452213
4,Sudah Dilayani,2026-02-14 09:41:15,Pengunduran Diri,Safira Hanum,Farmasi,122000122
5,Sudah Dilayani,2026-02-14 11:26:33,Pengunduran Diri,Naufan Rasyid,Sains Data,122000123
6,Sudah Dilayani,2026-02-15 08:13:28,Pengunduran Diri,Rani Khumaira,Fisika,122000124
7,Pending,2026-02-15 10:18:54,Pengunduran Diri,Fahreza Nugroho,Kimia,122000125
8,Pending,2026-02-15 13:30:07,Pengunduran Diri,Salwa Puspita,Matematika,122000126
9,Pending,2026-02-16 08:22:11,Pengunduran Diri,Ferdy Hidayat,Kimia,122000127
10,Pending,2026-02-16 09:56:39,Pengunduran Diri,Meisya Rahmani,Sains Aktuaria,122000128
11,Pending,2026-02-16 12:12:24,Pengunduran Diri,Bima Prakoso,Sains Lingkungan Kelautan,122000129
12,Pending,2026-02-17 08:17:49,Pengunduran Diri,Anya Nurhaliza,Sains Data,122000130
13,Pending,2026-02-17 10:08:22,Pengunduran Diri,Rafsan Wijaya,Fisika,122000131
14,Pending,2026-02-17 13:19:46,Pengunduran Diri,Keira Anggraini,Kimia,122000132
15,Pending,2026-02-18 08:36:51,Pengunduran Diri,Gilang Ramadhan,Biologi,122000133
16,Pending,2026-02-18 09:47:10,Pengunduran Diri,Nabila Salsabila,Farmasi,122000134
17,Pending,2026-02-18 12:55:18,Pengunduran Diri,Hafizh Perdana,Sains Data,122000135
18,Pending,2026-02-19 08:11:57,Pengunduran Diri,Karin Maulida,Matematika,122000136
19,Pending,2026-02-19 10:29:35,Pengunduran Diri,Daffa Rahardian,Sains Aktuaria,122000137
20,Pending,2026-02-19 13:03:41,Pengunduran Diri,Cindy Fadillah,Magister Fisika,122000138
21,Pending,2026-02-20 08:43:06,Pengunduran Diri,Zidan Maulana,Sains Lingkungan Kelautan,122000139
22,Pending,2026-02-20 11:14:52,Pengunduran Diri,Shania Permata,Farmasi,122000140
23,Pending,2026-02-21 08:35:19,Pengunduran Diri,Naufal Pratama,Sains Data,122000141
24,Pending,2026-02-21 11:27:44,Pengunduran Diri,Rani Anggraini,Matematika,122000142
25,Pending,2026-02-22 09:12:06,Pengunduran Diri,Fahmi Saputra,Fisika,122000143
26,Pending,2026-02-22 13:48:31,Pengunduran Diri,Amelia Putri,Kimia,122000144
27,Pending,2026-02-23 08:56:22,Pengunduran Diri,Bagas Firmansyah,Biologi,122000145
28,Pending,2026-02-23 10:39:57,Pengunduran Diri,Nadya Salsabila,Sains Aktuaria,122000146
29,Pending,2026-02-24 09:25:14,Pengunduran Diri,Ilham Nugroho,Magister Fisika,122000147
30,Pending,2026-02-24 14:03:45,Pengunduran Diri,Kartika Lestari,Sains Lingkungan Kelautan,122000148
31,Pending,2026-02-25 08:47:33,Pengunduran Diri,Reza Maulana,Farmasi,122000149
32,Pending,2026-02-25 11:18:09,Pengunduran Diri,Dinda Rahma,Sains Atmosfer dan Keplanetan,122000150
33,Pending,2026-02-26 09:06:51,Pengunduran Diri,Aldi Setiawan,Sains Data,122000151
34,Pending,2026-02-26 13:31:28,Pengunduran Diri,Farah Nabila,Matematika,122000152
35,Pending,2026-02-27 08:22:40,Pengunduran Diri,Raka Aditya,Fisika,122000153
36,Pending,2026-02-27 10:55:16,Pengunduran Diri,Mutiara Zahra,Kimia,122000154
37,Pending,2026-02-28 09:43:07,Pengunduran Diri,Fikri Hidayat,Biologi,122000155
38,Pending,2026-02-28 14:21:59,Pengunduran Diri,Sinta Maharani,Sains Aktuaria,122000156
39,Pending,2026-03-01 08:31:25,Pengunduran Diri,Rendy Kurniawan,Magister Fisika,122000157
40,Pending,2026-03-01 11:46:38,Pengunduran Diri,Putri Handayani,Sains Lingkungan Kelautan,122000158
41,Pending,2026-03-02 09:19:52,Pengunduran Diri,Yusuf Hakim,Farmasi,122000159
42,Pending,2026-03-02 13:08:14,Pengunduran Diri,Alya Nuraini,Sains Atmosfer dan Keplanetan,122000160
43,Pending,2026-03-03 08:44:27,Pengunduran Diri,Bima Prakoso,Sains Data,122000161
44,Pending,2026-03-03 10:37:55,Pengunduran Diri,Fitri Amalia,Matematika,122000162
45,Pending,2026-03-04 09:28:11,Pengunduran Diri,Hamdan Fauzi,Fisika,122000163
46,Pending,2026-03-04 14:15:36,Pengunduran Diri,Naura Fatimah,Kimia,122000164
47,Pending,2026-03-05 08:53:48,Pengunduran Diri,Bayu Nugraha,Biologi,122000165
48,Pending,2026-03-05 11:09:23,Pengunduran Diri,Hanum Fadila,Sains Aktuaria,122000166
49,Pending,2026-03-06 09:34:17,Pengunduran Diri,Tegar Sanjaya,Magister Fisika,122000167
50,Pending,2026-03-06 13:52:41,Pengunduran Diri,Raisa Mahira,Sains Lingkungan Kelautan,122000168
51,Pending,2026-03-07 08:26:59,Pengunduran Diri,Wahyu Prakoso,Farmasi,122000169
52,Pending,2026-03-07 10:41:32,Pengunduran Diri,Monica Safira,Sains Atmosfer dan Keplanetan,122000170
53,Pending,2026-03-08 09:15:08,Pengunduran Diri,Agung Pratama,Sains Data,122000171
54,Pending,2026-03-08 14:06:47,Pengunduran Diri,Felicia Anggraini,Matematika,122000172
55,Pending,2026-03-09 08:39:21,Pengunduran Diri,Arif Hartono,Fisika,122000173
56,Pending,2026-03-09 11:22:54,Pengunduran Diri,Hana Nurfadila,Kimia,122000174
57,Pending,2026-03-10 09:07:36,Pengunduran Diri,Haikal Ramadhan,Biologi,122000175
58,Pending,2026-03-10 13:44:19,Pengunduran Diri,Meyra Lestari,Sains Aktuaria,122000176
59,Pending,2026-03-11 08:58:03,Pengunduran Diri,Rio Fernando,Magister Fisika,122000177
60,Pending,2026-03-11 10:34:28,Pengunduran Diri,Vina Marlina,Sains Lingkungan Kelautan,122000178
61,Pending,2026-03-12 09:41:15,Pengunduran Diri,Adam Rizaldi,Farmasi,122000179
62,Pending,2026-03-12 14:12:50,Pengunduran Diri,Tiara Novelia,Sains Atmosfer dan Keplanetan,122000180
63,Pending,2026-03-13 08:29:44,Pengunduran Diri,Gilang Prasetyo,Sains Data,122000181
64,Pending,2026-03-13 11:57:06,Pengunduran Diri,Syifa Maulida,Matematika,122000182
65,Pending,2026-03-14 09:23:31,Pengunduran Diri,Indra Kurniawan,Fisika,122000183
66,Pending,2026-03-14 13:36:25,Pengunduran Diri,Elsa Novita,Kimia,122000184
67,Pending,2026-03-15 08:45:12,Pengunduran Diri,Ridho Saputra,Biologi,122000185
68,Pending,2026-03-15 10:28:49,Pengunduran Diri,Vania Nurhaliza,Sains Aktuaria,122000186
69,Pending,2026-03-16 09:16:37,Pengunduran Diri,Akmal Fauzan,Magister Fisika,122000187
70,Pending,2026-03-16 14:09:03,Pengunduran Diri,Nabila Zahira,Sains Lingkungan Kelautan,122000188
71,Pending,2026-03-17 08:37:58,Pengunduran Diri,Rendy Firmansyah,Farmasi,122000189
72,Pending,2026-03-17 11:43:26,Pengunduran Diri,Shafa Anindya,Sains Atmosfer dan Keplanetan,122000190
73,Pending,2026-03-18 09:52:41,Pengunduran Diri,Ferdiansyah Putra,Sains Data,122000191
74,Pending,2026-03-18 13:18:34,Pengunduran Diri,Alya Salsabila,Matematika,122000192
75,Pending,2026-03-19 08:21:07,Pengunduran Diri,Dewi Anggraini,Fisika,122000193
76,Pending,2026-03-19 10:59:46,Pengunduran Diri,Adam Firdaus,Kimia,122000194
77,Pending,2026-03-20 09:33:20,Pengunduran Diri,Mutiara Nabila,Biologi,122000195
78,Pending,2026-03-20 14:24:11,Pengunduran Diri,Habibi Santoso,Sains Aktuaria,122000196
79,Pending,2026-03-21 08:48:36,Pengunduran Diri,Sarah Aulia,Magister Fisika,122000197
80,Pending,2026-03-21 11:14:57,Pengunduran Diri,Rizky Maulana,Sains Lingkungan Kelautan,122000198
81,Pending,2026-03-22 09:05:49,Pengunduran Diri,Melati Kusuma,Farmasi,122000199
82,Pending,2026-03-22 13:42:23,Pengunduran Diri,Karina Nadira,Sains Atmosfer dan Keplanetan,122000200
83,Pending,2026-03-23 08:32:18,Pengunduran Diri,Farhan Akbar,Sains Data,122000201
84,Pending,2026-03-23 10:46:52,Pengunduran Diri,Citra Larasati,Matematika,122000202
85,Pending,2026-03-24 09:27:39,Pengunduran Diri,Rafi Nasution,Fisika,122000203
86,Pending,2026-03-24 14:07:15,Pengunduran Diri,Annisya Putri,Kimia,122000204
87,Pending,2026-03-25 08:54:28,Pengunduran Diri,Kevin Nugraha,Biologi,122000205
88,Pending,2026-03-25 11:31:06,Pengunduran Diri,Sekarsari Putri,Sains Aktuaria,122000206
89,Pending,2026-03-26 09:18:44,Pengunduran Diri,Taufik Hidayat,Magister Fisika,122000207
90,Pending,2026-03-26 13:55:32,Pengunduran Diri,Marsha Kinanti,Sains Lingkungan Kelautan,122000208
91,Pending,2026-03-27 08:43:17,Pengunduran Diri,Deni Hermawan,Farmasi,122000209
